model_key,feature_set,model_name,is_active,has_standard_scaler,threshold,validate_balanced_accuracy,test_balanced_accuracy,test_f1_no_pregnant,weights_json,model_file
dinov2__random_forest_balanced,dinov2,random_forest_balanced,False,True,0.018750000000000003,0.867816091954023,0.8837209302325582,0.3333333333333333,D:\apiUltraSoundSwine\AnomalyDetection\artifacts\models\20260426_141828\dinov2__random_forest_balanced_weights.json,D:\apiUltraSoundSwine\AnomalyDetection\artifacts\models\20260426_141828\dinov2__random_forest_balanced.joblib
handcrafted__logistic_regression_balanced,handcrafted,logistic_regression_balanced,True,True,0.8944194260517169,0.875,1.0,1.0,D:\apiUltraSoundSwine\AnomalyDetection\artifacts\models\20260426_141828\handcrafted__logistic_regression_balanced_weights.json,D:\apiUltraSoundSwine\AnomalyDetection\artifacts\models\20260426_141828\handcrafted__logistic_regression_balanced.joblib
handcrafted__normal_quantile,handcrafted,normal_quantile,False,False,1.6950905323028564,0.8635057471264368,0.9941860465116279,0.9090909090909091,D:\apiUltraSoundSwine\AnomalyDetection\artifacts\models\20260426_141828\handcrafted__normal_quantile_weights.json,D:\apiUltraSoundSwine\AnomalyDetection\artifacts\models\20260426_141828\handcrafted__normal_quantile.joblib
resnet18__logistic_regression_balanced,resnet18,logistic_regression_balanced,False,True,0.3229416260542485,0.8692528735632183,0.9941860465116279,0.9090909090909091,D:\apiUltraSoundSwine\AnomalyDetection\artifacts\models\20260426_141828\resnet18__logistic_regression_balanced_weights.json,D:\apiUltraSoundSwine\AnomalyDetection\artifacts\models\20260426_141828\resnet18__logistic_regression_balanced.joblib
